Who is the author of Les Miserables?,Victor Hugo,Alexandre Dumas,Emile Zola,Gustave Flaubert,Victor Hugo
Who wrote Don Quixote?,Miguel de Cervantes,Gabriel Garcia Marquez,Pablo Neruda,Mario Vargas Llosa,Miguel de Cervantes
Who is the author of The Alchemist?,Paulo Coelho,Gabriel Garcaa Marquez,Jorge Luis Borges,Isabel Allende,Paulo Coelho
Which of the following works is by Mark Twain?,Adventures of Huckleberry Finn,The Adventures of Tom Sawyer,Both,Neither,Both
Who is the author of The Picture of Dorian Gray?,Oscar Wilde,Charles Dickens,Thomas Hardy,William Thackeray,Oscar Wilde
Who wrote Dracula?,Bram Stoker,Mary Shelley,H.G. Wells,Arthur Conan Doyle,Bram Stoker
Which of the following works is by Franz Kafka?,The Metamorphosis,The Trial,Both,Neither,Both
Who wrote Jane Eyre?,Charlotte Bronte,Emily Bronte,Anne Bronte,Mary Shelley,Charlotte Bronte
Who is the author of A Tale of Two Cities?,Charles Dickens,William Makepeace Thackeray,Thomas Hardy,Anthony Trollope,Charles Dickens
"In which work is the quote ""Big Brother is watching you""?",1984,Brave New World,Animal Farm,Fahrenheit 451,1984
What genre does Moby-Dick belong to?,Adventure Novel,Realist Novel,Science Fiction Novel,Fantasy Novel,Adventure Novel
Who is the author of The Road?,Cormac McCarthy,John Steinbeck,Ernest Hemingway,William Faulkner,Cormac McCarthy
Who wrote The Grapes of Wrath?,John Steinbeck,F. Scott Fitzgerald,Mark Twain,Harper Lee,John Steinbeck
Who is the author of The Chronicles of Narnia?,C.S. Lewis,J.R.R. Tolkien,Philip Pullman,George R.R. Martin,C.S. Lewis
Which of the following works is by Fyodor Dostoevsky?,Crime and Punishment,The Brothers Karamazov,Both,Neither,Both
Which of the following is a fantasy work?,The Lord of the Rings,Harry Potter,Both,Neither,Both
Who is the author of Ulysses?,James Joyce,T.S. Eliot,William Faulkner,Franz Kafka,James Joyce
Which work by Mary Shelley is considered one of the first science fiction novels?,Frankenstein,Dracula,The Invisible Man,The War of the Worlds,Frankenstein
Who wrote Of Mice and Men?,John Steinbeck,Harper Lee,William Faulkner,Ernest Hemingway,John Steinbeck
Which of the following is not by Leo Tolstoy?,Anna Karenina,War and Peace,The Death of Ivan Ilyich,Crime and Punishment,Crime and Punishment
Who is the author of The Little Prince?,Antoine de Saint-Exupery,Jules Verne,Victor Hugo,Marcel Proust,Antoine de Saint-Exupery
Who wrote A Clockwork Orange?,Anthony Burgess,George Orwell,Aldous Huxley,Ray Bradbury,Anthony Burgess
What genre does Fahrenheit 451 belong to?,Science Fiction,Magical Realism,Romance,Horror,Science Fiction
Who wrote Slaughterhouse-Five?,Kurt Vonnegut,Philip K. Dick,Ray Bradbury,Joseph Heller,Kurt Vonnegut
Who is the author of The Shining?,Stephen King,H.P. Lovecraft,Edgar Allan Poe,Bram Stoker,Stephen King
Who wrote Gone with the Wind?,Margaret Mitchell,Harper Lee,Emily Bronte,Jane Austen,Margaret Mitchell
Which of the following is not by J.R.R. Tolkien?,The Hobbit,The Silmarillion,The Chronicles of Narnia,The Lord of the Rings,The Chronicles of Narnia
Who wrote The Call of the Wild?,Jack London,Ernest Hemingway,F. Scott Fitzgerald,William Faulkner,Jack London
Who is the author of The Strange Case of Dr. Jekyll and Mr. Hyde?,Robert Louis Stevenson,Arthur Conan Doyle,H.G. Wells,Edgar Allan Poe,Robert Louis Stevenson
Who is the author of Pride and Prejudice?,Jane Austen,Charlotte Bronte,Emily Bronte,Mary Shelley,Jane Austen
Who wrote The Catcher in the Rye?,J.D. Salinger,F. Scott Fitzgerald,Ernest Hemingway,William Faulkner,J.D. Salinger
Who is the author of The Divine Comedy?,Dante Alighieri,John Milton,Geoffrey Chaucer,Miguel de Cervantes,Dante Alighieri
Which of the following works is by George Orwell?,Animal Farm,1984,Both,Neither,Both
Who wrote The Odyssey?,Homer,Virgil,Sophocles,Plato,Homer
Who is the author of To Kill a Mockingbird?,Harper Lee,J.D. Salinger,Mark Twain,Truman Capote,Harper Lee
Which of these works is by Ernest Hemingway?,The Old Man and the Sea,The Sun Also Rises,Both,Neither,Both
Who wrote Brave New World?,Aldous Huxley,George Orwell,Ray Bradbury,Kurt Vonnegut,Aldous Huxley
Who is the author of The Scarlet Letter?,Nathaniel Hawthorne,Herman Melville,Henry James,Edgar Allan Poe,Nathaniel Hawthorne
Who wrote One Hundred Years of Solitude?,Gabriel Garcia Marquez,Mario Vargas Llosa,Isabel Allende,Jorge Luis Borges,Gabriel Garcia Marquez
Who is the author of Madame Bovary?,Gustave Flaubert,Victor Hugo,Emile Zola,Guy de Maupassant,Gustave Flaubert
Which of the following is a dystopian novel by Margaret Atwood?,The Handmaid's Tale,Oryx and Crake,Both,Neither,Both
Who wrote The Iliad?,Homer,Virgil,Aeschylus,Sophocles,Homer
Who is the author of The Bell Jar?,Sylvia Plath,Virginia Woolf,Anne Sexton,Dorothy Parker,Sylvia Plath
Who wrote The Picture of Dorian Gray?,Oscar Wilde,Charles Dickens,Thomas Hardy,William Thackeray,Oscar Wilde
Which of the following is not by Charles Dickens?,Great Expectations,Jane Eyre,David Copperfield,Oliver Twist,Jane Eyre
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
